name,team,conference,pick,round,position
Evan Rodriguez,Temple,Mid-American,16,4,Tight End
Bobby Massie,Ole Miss,SEC,17,4,Offensive Tackle
Kyle Wilber,Wake Forest,ACC,18,4,Outside Linebacker
Jaye Howard,Florida,SEC,19,4,Defensive Tackle
Coty Sensabaugh,Clemson,ACC,20,4,Cornerback
Orson Charles,Georgia,SEC,21,4,Tight End
Joe Looney,Wake Forest,ACC,22,4,Offensive Guard
Jarius Wright,Arkansas,SEC,23,4,Wide Receiver
Keenan Robinson,Texas,Big 12,24,4,Outside Linebacker
James-Michael Johnson,Nevada,Western Athletic,25,4,Inside Linebacker
Keshawn Martin,Michigan State,Big Ten,26,4,Wide Receiver
Nick Toon,Wisconsin,Big Ten,27,4,Wide Receiver
Brandon Boykin,Georgia,SEC,28,4,Cornerback
Ron Brooks,LSU,SEC,29,4,Cornerback
Ronnell Lewis,Oklahoma,Big 12,30,4,Outside Linebacker
Jared Crick,Nebraska,Big Ten,31,4,Defensive End
Adrien Robinson,Cincinnati,Big East,32,4,Tight End
Rhett Ellison,USC,Pac-12,33,4,Fullback
Miles Burris,San Diego State,Mountain West,34,4,Outside Linebacker
Christian Thompson,South Carolina State,MEAC,35,4,Safety
Brandon Mosley,Auburn,SEC,36,4,Offensive Tackle
Mike Daniels,Iowa,Big Ten,37,4,Defensive Tackle
Jerron Mcmillian,Maine,CAA,38,4,Safety
Greg Childs,Arkansas,SEC,39,4,Wide Receiver
Matt Johnson,Eastern Washington,Big Sky,40,4,Safety
Josh Chapman,Alabama,SEC,1,5,Defensive Tackle
Malik Jackson,Tennessee,SEC,2,5,Defensive End
Tahir Whitehead,Temple,Mid-American,3,5,Outside Linebacker
Robert Blanton,Notre Dame,FBS Independents,4,5,Safety
Najee Goode,West Virginia,Big East,5,5,Inside Linebacker
Adam Gettis,Iowa,Big Ten,6,5,Offensive Guard
Brandon Marshall,Nevada,Western Athletic,7,5,Outside Linebacker
Josh Norman,Coastal Carolina,Big South,8,5,Cornerback
Zebrie Sanders,Florida State,ACC,9,5,Offensive Tackle
Taylor Thompson,SMU,Conference USA,10,5,Tight End
De'quan Menzie,Alabama,SEC,11,5,Cornerback
Tank Carder,TCU,Mountain West,12,5,Outside Linebacker
Chris Greenwood,Albion,,13,5,Cornerback
Johnnie Troutman,Penn State,Big Ten,14,5,Offensive Guard
Rokevious Watkins,South Carolina,SEC,15,5,Offensive Guard
Senio Kelemete,Washington,Pac-12,16,5,Offensive Guard
Danny Coale,Virginia Tech,ACC,17,5,Wide Receiver
Dennis Kelly,Purdue,Big Ten,18,5,Offensive Tackle
Korey Toomer,Idaho,Western Athletic,19,5,Outside Linebacker
Josh Kaddu,Oregon,Pac-12,20,5,Outside Linebacker
Shaun Prater,Iowa,Big Ten,21,5,Cornerback
Bradie Ewing,Wisconsin,Big Ten,22,5,Fullback
Jack Crawford,Penn State,Big Ten,23,5,Defensive End
Chris Rainey,Florida,SEC,24,5,Running Back
Ryan Miller,Colorado,Pac-12,25,5,Offensive Guard
Randy Bullock,Texas A&M,Big 12,26,5,Place Kicker
Corey White,Samford,Southern,27,5,Safety
Terrell Manning,NC State,ACC,28,5,Outside Linebacker
Jonathan Massaquoi,Troy,Sun Belt,29,5,Defensive End
Darius Fleming,Notre Dame,FBS Independents,30,5,Outside Linebacker
Marvin Jones,California,Pac-12,31,5,Wide Receiver
George Iloka,Boise State,Mountain West,32,5,Safety
Juron Criner,Arizona,Pac-12,33,5,Wide Receiver
Asa Jackson,Birmingham-Southern,,34,5,Cornerback
Vick Ballard,Mississippi State,SEC,35,5,Running Back
Greg Zuerlein,Missouri Western,,1,6,Place Kicker
Jeremy Lane,Northwestern State,Southland,2,6,Cornerback
Alfred Morris,Florida Atlantic,Sun Belt,3,6,Running Back
Keith Tandy,West Virginia,Big East,4,6,Cornerback
Blair Walsh,Georgia,SEC,5,6,Place Kicker
Mike Harris,Florida State,ACC,6,6,Cornerback
Justin Bethel,Presbyterian College,Big South,7,6,Safety
Mark Asper,Oregon,Pac-12,8,6,Offensive Guard
Andrew Tiller,Syracuse,Big East,9,6,Offensive Guard
Trent Robinson,Michigan State,Big Ten,10,6,Safety
Winston Guy,Kentucky,SEC,11,6,Safety
Cyrus Gray,Texas A&M,Big 12,12,6,Running Back
B.J. Cunningham,Michigan State,Big Ten,13,6,Wide Receiver
Isaiah Frey,Nevada,Western Athletic,14,6,Cornerback
Ryan Lindley,San Diego State,Mountain West,15,6,Quarterback
James Hanna,Oklahoma,Big 12,16,6,Tight End
Josh Bush,Wake Forest,ACC,17,6,Safety
Danny Trevathan,Kentucky,SEC,18,6,Outside Linebacker
Chris Bilukidi,Birmingham-Southern,,19,6,Defensive Tackle
Markelle Martin,Oklahoma State,Big 12,20,6,Safety
Dan Herron,Ohio State,Big Ten,21,6,Running Back
Charles Mitchell,Mississippi State,SEC,22,6,Safety
Tom Compton,South Dakota,Great West,23,6,Offensive Tackle
Marvin McNutt,Iowa,Big Ten,24,6,Wide Receiver
Nick Mondek,Purdue,Big Ten,25,6,Offensive Tackle
Jonte Green,New Mexico State,Western Athletic,26,6,Cornerback
Nate Ebner,Ohio State,Big Ten,27,6,Safety
Tommy Streeter,Miami,ACC,28,6,Wide Receiver
Jason Slowey,Western Oregon,,29,6,Center
Brandon Washington,Miami,ACC,30,6,Offensive Guard
Matt Mccants,UAB,Conference USA,31,6,Offensive Tackle
Terrance Ganaway,Baylor,Big 12,32,6,Running Back
Robert Griffin,Baylor,Big 12,33,6,Offensive Guard
Emmanuel Acho,Texas,Big 12,34,6,Inside Linebacker
Billy Winn,Boise State,Mountain West,35,6,Defensive Tackle
LaVon Brazill,Ohio,Mid-American,36,6,Wide Receiver
Brad Nortman,Wisconsin,Big Ten,37,6,Punter
Justin Anderson,Georgia,SEC,1,7,Offensive Guard
Aaron Brown,Hawai'i,Western Athletic,2,7,Outside Linebacker
Audie Cole,NC State,ACC,3,7,Inside Linebacker
Scott Solomon,Rice,Conference USA,4,7,Defensive End
Michael Smith,Utah State,Western Athletic,5,7,Running Back
Richard Crawford,SMU,Conference USA,6,7,Cornerback
Tim Fugger,Vanderbilt,SEC,7,7,Outside Linebacker
Kheeston Randall,Texas,Big 12,8,7,Defensive Tackle
D.J. Campbell,California,Pac-12,9,7,Safety
Jordan Bernstine,Iowa,Big Ten,10,7,Cornerback
Jerome Long,San Diego State,Mountain West,11,7,Defensive Tackle
Trevor Guyton,California,Pac-12,12,7,Defensive End
Greg McCoy,TCU,Mountain West,13,7,Cornerback
Nate Potter,Boise State,Mountain West,14,7,Offensive Tackle
Caleb McSurdy,Montana,Big Sky,15,7,Inside Linebacker
Travis Lewis,Oklahoma,Big 12,16,7,Outside Linebacker
Alfonzo Dennard,Nebraska,Big Ten,17,7,Cornerback
J.R. Sweezy,NC State,ACC,18,7,Defensive Tackle
David Molk,Michigan,Big Ten,19,7,Center
Rishard Matthews,Nevada,Western Athletic,20,7,Wide Receiver
Jeris Pendleton,Ashland,,21,7,Defensive Tackle
Bryce Brown,Kansas State,Big 12,22,7,Running Back
Nathan Stupar,Penn State,Big Ten,23,7,Outside Linebacker
Toney Clemons,Colorado,Pac-12,24,7,Wide Receiver
Greg Scruggs,Louisville,Big East,25,7,Defensive Tackle
Drake Dunsmore,Northwestern,Big Ten,26,7,Fullback
Marcel Jones,Nebraska,Big Ten,27,7,Offensive Tackle
Jeremy Ebert,Northwestern,Big Ten,28,7,Wide Receiver
DeAngelo Tyson,Georgia,SEC,29,7,Defensive Tackle
Cam Johnson,Virginia,ACC,30,7,Defensive End
Junior Hemingway,Michigan,Big Ten,31,7,Wide Receiver
Markus Kuhn,NC State,ACC,32,7,Defensive Tackle
David Paulson,Oregon,Pac-12,33,7,Tight End
Andrew Datko,Florida State,ACC,34,7,Offensive Tackle
Antonio Allen,South Carolina,SEC,35,7,Safety
B.J. Coleman,Chattanooga,Southern,36,7,Quarterback
Jordan White,Western Michigan,Mid-American,37,7,Wide Receiver
Trevin Wade,Arizona,Pac-12,38,7,Cornerback
Terrence Frederick,Texas A&M,Big 12,39,7,Cornerback
Brad Smelley,Alabama,SEC,40,7,Tight End
Kelvin Beachum,SMU,Conference USA,41,7,Offensive Guard
Travian Robertson,South Carolina,SEC,42,7,Defensive Tackle
Edwin Baker,Michigan State,Big Ten,43,7,Running Back
John Potter,Western Michigan,Mid-American,44,7,Place Kicker
Daryl Richardson,Abilene Christian,FCS Independents,45,7,Running Back
Chandler Harnish,Northern Illinois,Mid-American,46,7,Quarterback
Eric Fisher,Central Michigan,Mid-American,1,1,Offensive Tackle
Luke Joeckel,Texas A&M,SEC,2,1,Offensive Tackle
Dion Jordan,Oregon,Pac-12,3,1,Outside Linebacker
Lane Johnson,Oklahoma,Big 12,4,1,Offensive Tackle
Ezekiel Ansah,BYU,FBS Independents,5,1,Defensive End
Barkevious Mingo,LSU,SEC,6,1,Defensive End
Jonathan Cooper,North Carolina,ACC,7,1,Offensive Guard
Tavon Austin,West Virginia,Big 12,8,1,Wide Receiver
Dee Milliner,Alabama,SEC,9,1,Cornerback
Chance Warmack,Alabama,SEC,10,1,Offensive Guard
D.J. Fluker,Alabama,SEC,11,1,Offensive Tackle
D.J. Hayden,Houston,Conference USA,12,1,Cornerback
Sheldon Richardson,Missouri,SEC,13,1,Defensive Tackle
Star Lotulelei,Utah,Pac-12,14,1,Defensive Tackle
Kenny Vaccaro,Texas,Big 12,15,1,Safety
EJ Manuel,Florida State,ACC,16,1,Quarterback
Jarvis Jones,Georgia,SEC,17,1,Outside Linebacker
Eric Reid,LSU,SEC,18,1,Safety
Justin Pugh,Syracuse,Big East,19,1,Offensive Tackle
Kyle Long,Oregon,Pac-12,20,1,Offensive Guard
Tyler Eifert,Notre Dame,FBS Independents,21,1,Tight End
Desmond Trufant,Washington,Pac-12,22,1,Cornerback
Sharrif Floyd,Florida,SEC,23,1,Defensive Tackle
Bjoern Werner,Florida State,ACC,24,1,Defensive End
Xavier Rhodes,Florida State,ACC,25,1,Cornerback
Datone Jones,UCLA,Pac-12,26,1,Defensive End
DeAndre Hopkins,Clemson,ACC,27,1,Wide Receiver
Sylvester Williams,North Carolina,ACC,28,1,Defensive Tackle
Cordarrelle Patterson,Tennessee,SEC,29,1,Wide Receiver
Alec Ogletree,Georgia,SEC,30,1,Inside Linebacker
Travis Frederick,Wisconsin,Big Ten,31,1,Center
Matt Elam,Florida,SEC,32,1,Safety
Johnathan Cyprien,Florida International,Sun Belt,1,2,Safety
Justin Hunter,Tennessee,SEC,2,2,Wide Receiver
Zach Ertz,Stanford,Pac-12,3,2,Tight End
Darius Slay,Mississippi State,SEC,4,2,Cornerback
Giovani Bernard,North Carolina,ACC,5,2,Running Back
Manti Te'o,Notre Dame,FBS Independents,6,2,Inside Linebacker
Geno Smith,West Virginia,Big 12,7,2,Quarterback
Cornellius (Tank) Carradine,Florida State,ACC,8,2,Defensive End
Robert Woods,USC,Pac-12,9,2,Wide Receiver
Menelik Watson,Florida State,ACC,10,2,Offensive Tackle
Johnthan Banks,Mississippi State,SEC,11,2,Cornerback
Kawann Short,Purdue,Big Ten,12,2,Defensive Tackle
Kevin Minter,LSU,SEC,13,2,Inside Linebacker
Kiko Alonso,Oregon,Pac-12,14,2,Inside Linebacker
Gavin Escobar,San Diego State,Mountain West,15,2,Tight End
Le'veon Bell,Michigan State,Big Ten,16,2,Running Back
Johnathan Hankins,Ohio State,Big Ten,17,2,Defensive Tackle
Jonathan Bostic,Florida,SEC,18,2,Inside Linebacker
David Amerson,NC State,ACC,19,2,Cornerback
Jamie Collins,Southern Mississippi,Conference USA,20,2,Outside Linebacker
Margus Hunt,SMU,Conference USA,21,2,Defensive End
Jamar Taylor,Boise State,Mountain West,22,2,Cornerback
Vance McDonald,Rice,Conference USA,23,2,Tight End
Arthur Brown,Kansas State,Big 12,24,2,Outside Linebacker
D.J. Swearinger,South Carolina,SEC,25,2,Safety
Montee Ball,Wisconsin,Big Ten,26,2,Running Back
Aaron Dobson,Marshall,Conference USA,27,2,Wide Receiver
Robert Alford,Southeastern Louisiana,Southland,28,2,Cornerback
Eddie Lacy,Alabama,SEC,29,2,Running Back
Christine Michael,Texas A&M,SEC,30,2,Running Back
Travis Kelce,Cincinnati,Big East,1,3,Tight End
Dwayne Gratz,Connecticut,Big East,2,3,Cornerback
Larry Warford,Kentucky,SEC,3,3,Offensive Guard
Sio Moore,Connecticut,Big East,4,3,Outside Linebacker
Bennie Logan,LSU,SEC,5,3,Defensive Tackle
Leon McFadden,San Diego State,Mountain West,6,3,Cornerback
Tyrann Mathieu,LSU,SEC,7,3,Cornerback
Blidi Wreh-Wilson,Connecticut,Big East,8,3,Cornerback
T.J. McDonald,USC,Pac-12,9,3,Safety
Brian Winters,Kent State,Mid-American,10,3,Offensive Guard
Mike Glennon,NC State,ACC,11,3,Quarterback
Terrance Williams,Baylor,Big 12,12,3,Wide Receiver
Terron Armstead,Arkansas-Pine Bluff,SWAC,13,3,Offensive Tackle
Keenan Allen,California,Pac-12,14,3,Wide Receiver
Dallas Thomas,Tennessee,SEC,15,3,Offensive Guard
Marquise Goodwin,Texas,Big 12,16,3,Wide Receiver
Markus Wheaton,Oregon State,Pac-12,17,3,Wide Receiver
J. J. Wilcox,Georgia Southern,Southern,18,3,Safety
Damontre Moore,Texas A&M,SEC,19,3,Defensive End
John Jenkins,Georgia,SEC,20,3,Defensive Tackle
Logan Ryan,Rutgers,Big East,21,3,Cornerback
Shawn Williams,Georgia,SEC,22,3,Safety
Jordan Reed,Florida,SEC,23,3,Tight End
Hugh Thornton,Illinois,Big Ten,24,3,Offensive Guard
Jordan Hill,Penn State,Big Ten,25,3,Defensive Tackle
Corey Lemonier,Auburn,SEC,26,3,Defensive End
Brennan Williams,North Carolina,ACC,27,3,Offensive Tackle
Kayvon Webster,South Florida,Big East,28,3,Cornerback
Duron Harmon,Rutgers,Big East,29,3,Safety
Stedman Bailey,West Virginia,Big 12,30,3,Wide Receiver
Will Davis,Utah State,Western Athletic,31,3,Cornerback
Brandon Williams,Missouri Southern State,,32,3,Defensive Tackle
Sam Montgomery,LSU,SEC,33,3,Defensive End
Knile Davis,Arkansas,SEC,34,3,Running Back
Zaviar Gooden,Missouri,SEC,35,3,Outside Linebacker
Matt Barkley,USC,Pac-12,1,4,Quarterback
Nico Johnson,Alabama,SEC,2,4,Inside Linebacker
Akeem Spence,Illinois,Big Ten,3,4,Defensive Tackle
Ace Sanders,South Carolina,SEC,4,4,Wide Receiver
Josh Boyce,TCU,Big 12,5,4,Wide Receiver
Alex Okafor,Texas,Big 12,6,4,Defensive End
Jelani Jenkins,Florida,SEC,7,4,Outside Linebacker
Duke Williams,Nevada,Mountain West,8,4,Safety
Dion Sims,Michigan State,Big Ten,9,4,Tight End
Brian Schwenke,California,Pac-12,10,4,Center
Edmund Kugbila,Valdosta State,,11,4,Offensive Guard
David Bakhtiari,Colorado,Pac-12,12,4,Offensive Tackle
Ryan Nassib,Syracuse,Big East,13,4,Quarterback
Shamarko Thomas,Syracuse,Big East,14,4,Safety
Tyler Wilson,Arkansas,SEC,15,4,Quarterback
Barrett Jones,Alabama,SEC,16,4,Center
B.W. Webb,William & Mary,CAA,17,4,Cornerback
Landry Jones,Oklahoma,Big 12,18,4,Quarterback
Earl Watford,James Madison,CAA,19,4,Offensive Guard
Khaseem Greene,Rutgers,Big East,20,4,Outside Linebacker
Sean Porter,Texas A&M,SEC,21,4,Outside Linebacker
Phillip Thomas,Fresno State,Mountain West,22,4,Safety
Gerald Hodges,Penn State,Big Ten,23,4,Outside Linebacker
Khaled Holmes,USC,Pac-12,24,4,Center
J.C. Tretter,Cornell,Ivy,25,4,Offensive Guard
Chris Harper,Kansas State,Big 12,26,4,Wide Receiver
Trevardo Williams,Connecticut,Big East,27,4,Defensive End
Johnathan Franklin,UCLA,Pac-12,28,4,Running Back
William Gholston,Michigan State,Big Ten,29,4,Defensive End
Malliciah Goodman,Clemson,ACC,30,4,Defensive End
Quinton Patton,Louisiana Tech,Western Athletic,31,4,Wide Receiver
John Simon,Ohio State,Big Ten,32,4,Defensive End
Kyle Juszczyk,Harvard,Ivy,33,4,Fullback
Marcus Lattimore,South Carolina,SEC,34,4,Running Back
Devin Taylor,South Carolina,SEC,35,4,Defensive End
Levine Toilolo,Stanford,Pac-12,36,4,Tight End
Sanders Commings,Georgia,SEC,1,5,Cornerback
Denard Robinson,Michigan,Big Ten,2,5,Wide Receiver
Earl Wolff,NC State,ACC,3,5,Safety
Jesse Williams,Alabama,SEC,4,5,Defensive Tackle
Tharold Simon,LSU,SEC,5,5,Cornerback
Montori Hughes,UT Martin,OVC,6,5,Defensive Tackle
Stepfan Taylor,Stanford,Pac-12,7,5,Running Back
Oday Aboushi,Virginia,ACC,8,5,Offensive Guard
Lavar Edwards,LSU,SEC,9,5,Defensive End
Jonathan Meeks,Clemson,ACC,10,5,Safety
Kenny Stills,Oklahoma,Big 12,11,5,Wide Receiver
Steve Williams,California,Pac-12,12,5,Cornerback
Quanterus Smith,Western Kentucky,Sun Belt,13,5,Defensive End
Steven Means,Buffalo,Mid-American,14,5,Outside Linebacker
A.J. Klein,Iowa State,Big 12,15,5,Inside Linebacker
Brandon McGee,Miami,ACC,16,5,Cornerback
Terry Hawthorne,Illinois,Big Ten,17,5,Cornerback
Joseph Randle,Oklahoma State,Big 12,18,5,Running Back
Cooper Taylor,Richmond,CAA,19,5,Safety
Stansly Maponga,TCU,Big 12,20,5,Defensive End
Chris Thompson,Florida State,ACC,21,5,Running Back
Jeff Locke,UCLA,Pac-12,22,5,Punter
Tanner Hawkinson,Kansas,Big 12,23,5,Offensive Tackle
Quinton Dial,Alabama,SEC,24,5,Defensive End
Luke Willson,Rice,Conference USA,25,5,Tight End
Micah Hyde,Iowa,Big Ten,26,5,Cornerback
Zachary Stacy,Vanderbilt,SEC,27,5,Running Back
Tavarres King,Georgia,SEC,28,5,Wide Receiver
Brandon Jenkins,Florida State,ACC,29,5,Outside Linebacker
Jordan Mills,Louisiana Tech,Western Athletic,30,5,Offensive Tackle
Mike Gillislee,Florida,SEC,31,5,Running Back
Sam Martin,Appalachian State,Southern,32,5,Punter
Caleb Sturgis,Florida,SEC,33,5,Place Kicker
Josh Boyd,Mississippi State,SEC,34,5,Defensive Tackle
Ricky Wagner,Wisconsin,Big Ten,35,5,Offensive Tackle
Joshua Evans,Florida,SEC,1,6,Safety
Eric Kush,California (PA),,2,6,Center
Corey Fuller,Virginia Tech,ACC,3,6,Wide Receiver
Nick Kasa,Colorado,Pac-12,4,6,Tight End
Vinston Painter,Virginia Tech,ACC,5,6,Offensive Tackle
Ryan Swope,Texas A&M,SEC,6,6,Wide Receiver
Jamoris Slaughter,Notre Dame,FBS Independents,7,6,Safety
David Quessenberry,San José State,Western Athletic,8,6,Offensive Tackle
Dustin Hopkins,Florida State,ACC,9,6,Place Kicker
William Campbell,Michigan,Big Ten,10,6,Offensive Guard
Tourek Williams,Florida International,Sun Belt,11,6,Defensive End
Nick Moody,Florida State,ACC,12,6,Outside Linebacker
Latavius Murray,UCF,Conference USA,13,6,Running Back
Kenjon Barner,Oregon,Pac-12,14,6,Running Back
Rufus Johnson,Tarleton State,,15,6,Defensive End
Mychal Rivera,Tennessee,SEC,16,6,Tight End
DeVonte Holloman,South Carolina,SEC,17,6,Outside Linebacker
Justin Brown,Penn State,Big Ten,18,6,Wide Receiver
Andre Ellington,Clemson,ACC,19,6,Running Back
Cornelius Washington,Georgia,SEC,20,6,Defensive End
Mike James,Miami,ACC,21,6,Running Back
Rex Burkhead,Nebraska,Big Ten,22,6,Running Back
Bacarri Rambo,Georgia,SEC,23,6,Safety
John Boyett,Oregon,Pac-12,24,6,Safety
Nathan Palmer,Illinois State,MVFC,25,6,Outside Linebacker
Spencer Ware,LSU,SEC,26,6,Running Back
Alan Bonner,Jacksonville State,OVC,27,6,Wide Receiver
Jeff Baca,UCLA,Pac-12,28,6,Offensive Guard
Cobi Hamilton,Arkansas,SEC,29,6,Wide Receiver
Christopher Jones,Bowling Green,Mid-American,30,6,Defensive Tackle
Theo Riddick,Notre Dame,FBS Independents,31,6,Running Back
Kapron Lewis-Moore,Notre Dame,FBS Independents,32,6,Defensive End
Ryan Griffin,Connecticut,Big East,33,6,Tight End
Khalid Wooten,Nevada,Mountain West,34,6,Cornerback
Ryan Jensen,Colorado State-Pueblo,,35,6,Offensive Guard
Braden Wilson,Kansas State,Big 12,36,6,Fullback
Stacy McGee,Oklahoma,Big 12,37,6,Defensive Tackle
Vince Williams,Florida State,ACC,38,6,Inside Linebacker
Mike Catapano,Princeton,Ivy,1,7,Defensive End
Jeremy Harris,New Mexico State,Western Athletic,2,7,Cornerback
Brice Butler,San Diego State,Mountain West,3,7,Wide Receiver
Demetrius McCray,Appalachian State,Southern,4,7,Cornerback
Michael Williams,Alabama,SEC,5,7,Tight End
Joe Kruger,Utah,Pac-12,6,7,Defensive End
Michael Mauti,Penn State,Big Ten,7,7,Inside Linebacker
Travis Bond,North Carolina,ACC,8,7,Offensive Guard
Tommy Bohanon,Wake Forest,ACC,9,7,Fullback
Charles Johnson,Grand Valley State,,10,7,Wide Receiver
Armonty Bryant,East Central,,11,7,Defensive End
Jordan Poyer,Oregon State,Pac-12,12,7,Cornerback
D.C. Jefferson,Rutgers,Big East,13,7,Tight End
Ryan Seymour,Vanderbilt,SEC,14,7,Offensive Guard
Brad Sorensen,Southern Utah,Big Sky,15,7,Quarterback
Chris Gragg,Arkansas,SEC,16,7,Tight End
Nicholas Williams,Samford,Southern,17,7,Defensive Tackle
Kevin Dorsey,Maryland,ACC,18,7,Wide Receiver
Eric Herman,Ohio,Mid-American,19,7,Offensive Guard
Michael Buchanan,Illinois,Big Ten,20,7,Defensive End
Garrett Gilkey,Chadron State,,21,7,Offensive Guard
Jawan Jamison,Rutgers,Big East,22,7,Running Back
Everett Dawkins,Florida State,ACC,23,7,Defensive Tackle
Kerwynn Williams,Utah State,Western Athletic,24,7,Running Back
Ty Powell,Harding,,25,7,Outside Linebacker
Samuel Barrington,South Florida,Big East,26,7,Outside Linebacker
David Bass,Missouri Western,,27,7,Defensive End
Zac Dysert,Miami (OH),Mid-American,28,7,Quarterback
Steve Beauharnais,Rutgers,Big East,29,7,Inside Linebacker
Marquess Wilson,Washington State,Pac-12,30,7,Wide Receiver
B.J. Daniels,South Florida,Big East,31,7,Quarterback
Aaron Mellette,Elon,Southern,32,7,Wide Receiver
David King,Oklahoma,Big 12,33,7,Defensive End
Reid Fragel,Ohio State,Big Ten,34,7,Offensive Tackle
Jared Smith,New Hampshire,CAA,35,7,Defensive Tackle
Michael Bowie,Northeastern State,,36,7,Offensive Tackle
Kemal Ishmael,UCF,Conference USA,37,7,Safety
Zeke Motta,Notre Dame,FBS Independents,38,7,Safety
Brandon Hepburn,Florida A&M,MEAC,39,7,Inside Linebacker
Carter Bykowski,Iowa State,Big 12,40,7,Offensive Tackle
Marc Anthony,California,Pac-12,41,7,Cornerback
Daimion Stafford,Nebraska,Big Ten,42,7,Safety
Sean Renfree,Duke,ACC,43,7,Quarterback
Don Jones,Arkansas State,Sun Belt,44,7,Safety
T.J. Johnson,South Carolina,SEC,45,7,Center
Marcus Cooper,Rutgers,Big East,46,7,Cornerback
Michael Cox,UMass,Mid-American,47,7,Running Back
Justice Cunningham,South Carolina,SEC,48,7,Tight End
Jadeveon Clowney,South Carolina,SEC,1,1,Defensive End
Greg Robinson,Auburn,SEC,2,1,Offensive Tackle
Blake Bortles,UCF,American Athletic,3,1,Quarterback
Sammy Watkins,Clemson,ACC,4,1,Wide Receiver
Khalil Mack,Buffalo,Mid-American,5,1,Outside Linebacker
Jake Matthews,Texas A&M,SEC,6,1,Offensive Tackle
Mike Evans,Texas A&M,SEC,7,1,Wide Receiver
Justin Gilbert,Oklahoma State,Big 12,8,1,Cornerback
Anthony Barr,UCLA,Pac-12,9,1,Outside Linebacker
Eric Ebron,North Carolina,ACC,10,1,Tight End
Taylor Lewan,Michigan,Big Ten,11,1,Offensive Tackle
Odell Beckham Jr.,LSU,SEC,12,1,Wide Receiver
Aaron Donald,Pittsburgh,ACC,13,1,Defensive Tackle
Kyle Fuller,Virginia Tech,ACC,14,1,Cornerback
Ryan Shazier,Ohio State,Big Ten,15,1,Outside Linebacker
Zack Martin,Notre Dame,FBS Independents,16,1,Offensive Tackle
C.J. Mosley,Alabama,SEC,17,1,Inside Linebacker
Calvin Pryor,Louisville,American Athletic,18,1,Safety
Ja'Wuan James,Tennessee,SEC,19,1,Offensive Tackle
Brandin Cooks,Oregon State,Pac-12,20,1,Wide Receiver
Ha Ha Clinton-Dix,Alabama,SEC,21,1,Safety
Johnny Manziel,Texas A&M,SEC,22,1,Quarterback
Dee Ford,Auburn,SEC,23,1,Defensive End
Darqueze Dennard,Michigan State,Big Ten,24,1,Cornerback
Jason Verrett,TCU,Big 12,25,1,Cornerback
Marcus Smith,Louisville,American Athletic,26,1,Defensive End
Deone Bucannon,Washington State,Pac-12,27,1,Safety
Kelvin Benjamin,Florida State,ACC,28,1,Wide Receiver
Dominique Easley,Florida,SEC,29,1,Defensive Tackle
Jimmie Ward,Northern Illinois,Mid-American,30,1,Safety
Bradley Roby,Ohio State,Big Ten,31,1,Cornerback
Teddy Bridgewater,Louisville,American Athletic,32,1,Quarterback
Xavier Su'a-Filo,UCLA,Pac-12,1,2,Offensive Guard
Demarcus Lawrence,Boise State,Mountain West,2,2,Outside Linebacker
Joel Bitonio,Nevada,Mountain West,3,2,Offensive Tackle
Derek Carr,Fresno State,Mountain West,4,2,Quarterback
Ra'Shede Hageman,Minnesota,Big Ten,5,2,Defensive Tackle
Austin Seferian-Jenkins,Washington,Pac-12,6,2,Tight End
Marqise Lee,USC,Pac-12,7,2,Wide Receiver
Kyle Van Noy,BYU,FBS Independents,8,2,Outside Linebacker
Lamarcus Joyner,Florida State,ACC,9,2,Cornerback
Jordan Matthews,Vanderbilt,SEC,10,2,Wide Receiver
Weston Richburg,Colorado State,Mountain West,11,2,Center
Cyrus Kouandjio,Alabama,SEC,12,2,Offensive Tackle
Paul Richardson,Colorado,Pac-12,13,2,Wide Receiver
Stephon Tuitt,Notre Dame,FBS Independents,14,2,Defensive End
Trent Murphy,Stanford,Pac-12,15,2,Outside Linebacker
Timmy Jernigan,Florida State,ACC,16,2,Defensive Tackle
Jace Amaro,Texas Tech,Big 12,17,2,Tight End
Jeremiah Attaochu,Georgia Tech,ACC,18,2,Outside Linebacker
Ego Ferguson,LSU,SEC,19,2,Defensive Tackle
Troy Niklas,Notre Dame,FBS Independents,20,2,Tight End
Davante Adams,Fresno State,Mountain West,21,2,Wide Receiver
Bishop Sankey,Washington,Pac-12,22,2,Running Back
Jeremy Hill,LSU,SEC,23,2,Running Back
Cody Latimer,Indiana,Big Ten,24,2,Wide Receiver
Carlos Hyde,Ohio State,Big Ten,25,2,Running Back
Stan Jean-Baptiste,Nebraska,Big Ten,26,2,Cornerback
Jack Mewhort,Ohio State,Big Ten,27,2,Offensive Tackle
Kony Ealy,Missouri,SEC,28,2,Defensive End
Allen Robinson,Penn State,Big Ten,29,2,Wide Receiver
Jimmy Garoppolo,Eastern Illinois,OVC,30,2,Quarterback
Jarvis Landry,LSU,SEC,31,2,Wide Receiver
Justin Britt,Missouri,SEC,32,2,Offensive Tackle
C.J. Fiedorowicz,Iowa,Big Ten,1,3,Tight End
Morgan Moses,Virginia,ACC,2,3,Offensive Tackle
Billy Turner,North Dakota State,MVFC,3,3,Offensive Tackle
Dez Southward,Wisconsin,Big Ten,4,3,Safety
Charles Sims,West Virginia,Big 12,5,3,Running Back
Marcus Martin,USC,Pac-12,6,3,Center
Chris Kirksey,Iowa,Big Ten,7,3,Outside Linebacker
