team,team_id,year,conference,games_played,expected_wins,wins,losses,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,blue_chip,blue_chip_ratio,passing_usage,rushing_usage,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,coach,sor,sos
Memphis,235,2014,American Athletic,13,10.2,10,3,0.7692307692307693,0.25,1241.0,-6.835,-1.67,78,135.91,0.0,0.0,0.98,0.803,0.888,146,146,0.9343754441103156,0.9542457721594249,0.038991392200681,0.0524184648071243,0.3981603153745072,0.4089219330855018,Justin Fuente,29,82
Memphis,235,2016,American Athletic,13,6.8,8,5,0.6153846153846154,0.6923076923076923,1681.0,7.745,-1.7583333333333333,61,165.98,0.0,0.0,0.004,0.489,0.336,177,182,1.2112607337478638,1.2366674857295443,0.2514894723354001,0.1587573371733367,0.4669223394055609,0.422037422037422,Mike Norvell,56,70
Memphis,235,2017,American Athletic,13,9.1,10,3,0.7692307692307693,0.6153846153846154,1707.0,5.897,0.1583333333333333,56,177.6,1.0,0.0112359550561797,0.935,0.921,0.9,178,180,1.330945474619522,1.1986035861351,0.2472326832276366,0.1868109507477036,0.4554759467758444,0.4464980544747082,Mike Norvell,28,78
Memphis,235,2018,American Athletic,14,9.1,8,6,0.5714285714285714,0.7692307692307693,1834.0,8.929,-1.6083333333333334,81,157.28,1.0,0.021505376344086,0.016,0.776,0.4,178,179,1.5066998351700496,1.337271974815417,0.343568817138018,0.1994405028524387,0.4566596194503171,0.4312977099236641,Mike Norvell,84,102
Memphis,235,2019,American Athletic,14,9.8,12,2,0.8571428571428571,0.5714285714285714,1683.0,4.522,-3.0416666666666665,67,172.4,0.0,0.0238095238095238,0.963,0.469,0.677,191,188,1.369887939043981,1.3908317263591696,0.3119330056195364,0.1805446355612504,0.4738878143133462,0.3992537313432835,Mike Norvell,20,71
Memphis,235,2020,American Athletic,11,5.3,8,3,0.7272727272727273,0.8571428571428571,1797.0,10.292,1.35,67,165.67,0.0,0.0259740259740259,0.994,0.75,0.78,177,175,1.3935942823896723,1.2511000029372146,0.3226670284122898,0.156102168101476,0.4750996015936255,0.3986083499005964,Ryan Silverfield,38,70
Memphis,235,2021,American Athletic,12,6.4,6,6,0.5,0.7272727272727273,1582.0,0.566,-0.3166666666666666,46,187.31,0.0,0.0131578947368421,0.002,0.857,0.494,138,139,1.4119848857625337,1.3223693070729767,0.2078388852344365,0.2190289424392924,0.4227441285537701,0.4225181598062954,Ryan Silverfield,82,115
Memphis,235,2023,American Athletic,13,7.8,10,3,0.7692307692307693,0.5384615384615384,1568.0,4.188,0.8818181818181818,60,186.18,2.0,0.0422535211267605,0.971,0.726,0.692,159,162,1.2112021221850888,1.2017633222622068,0.2046611746775817,0.1467992136573955,0.4515441959531416,0.4235955056179775,Ryan Silverfield,34,96
Miami,2390,2014,ACC,13,7.3,6,7,0.46153846153846156,0.6923076923076923,1554.0,10.778,10.264285714285714,12,256.08,8.0,0.3571428571428571,0.101,0.8,0.456,159,169,0.9804122918056684,0.9276123644526424,0.1050729777428321,0.1159220456106717,0.4383202099737532,0.4370208105147864,Al Golden,58,31
Miami,2390,2015,ACC,13,6.7,8,5,0.6153846153846154,0.46153846153846156,1634.0,10.774,8.907142857142857,27,215.49,4.0,0.3370786516853932,0.954,0.971,0.844,157,157,1.3379323739084037,1.105409440755736,0.2475439127457976,0.1131782771281317,0.4493444576877234,0.41,Al Golden,37,30
Miami,2390,2016,ACC,13,9.9,9,4,0.6923076923076923,0.6153846153846154,1498.0,6.358,9.542857142857144,22,231.78,9.0,0.3846153846153846,0.994,0.987,0.866,164,163,1.2271353619288397,1.073276178671575,0.1672296027749075,0.1791608519428487,0.4182424916573971,0.4647122692725298,Mark Richt,21,26
Miami,2390,2017,ACC,13,8.6,10,3,0.7692307692307693,0.6923076923076923,1797.0,17.177,10.292857142857144,12,248.67,9.0,0.3448275862068966,0.013,0.558,0.324,171,170,1.2951893210994228,1.2247509687767062,0.2306104572233111,0.076426676799224,0.4337899543378995,0.3832976445396145,Mark Richt,14,17
Miami,2390,2018,ACC,13,8.2,7,6,0.5384615384615384,0.7692307692307693,1794.0,13.504,11.3,8,280.87,18.0,0.4444444444444444,0.967,0.847,0.803,174,173,1.2862733548670364,1.2160605230774335,0.1585129981076432,0.0741929955483925,0.4203747072599532,0.3983983983983984,Mark Richt,54,51
Miami,2390,2019,ACC,13,7.9,6,7,0.46153846153846156,0.5384615384615384,1667.0,11.194,5.292857142857143,27,222.07,7.0,0.4942528735632184,0.556,0.426,0.524,167,173,1.3337591203369357,1.1496246545689748,0.1522332548150706,-0.006497194218179,0.3925570228091236,0.3634232121922626,Manny Diaz,78,63
Miami,2390,2020,ACC,11,6.8,8,3,0.7272727272727273,0.46153846153846156,1542.0,5.411,2.9714285714285715,13,256.71,11.0,0.4945054945054945,0.362,0.533,0.476,164,163,1.2730827881585742,1.3544074828934467,0.1344165768115161,0.0932502460786756,0.4124559341950646,0.352392065344224,Manny Diaz,20,32
Miami,2390,2021,ACC,12,6.0,7,5,0.5833333333333334,0.7272727272727273,1660.0,10.171,4.7,12,263.12,14.0,0.5555555555555556,0.878,0.929,0.882,139,139,1.3946563967066206,1.2454590875047604,0.2513535038051269,0.1928596002338808,0.4184576485461441,0.4375788146279949,Manny Diaz,35,36
Miami,2390,2021,ACC,12,6.0,7,5,0.5833333333333334,0.7272727272727273,1660.0,10.171,4.7,12,263.12,14.0,0.5555555555555556,0.878,0.929,0.882,139,139,1.3946563967066206,1.2454590875047604,0.2513535038051269,0.1928596002338808,0.4184576485461441,0.4375788146279949,Jess Simpson,35,36
Miami,2390,2022,ACC,12,4.9,5,7,0.4166666666666667,0.5833333333333334,1606.0,9.535,6.121428571428571,16,235.03,10.0,0.5526315789473685,0.702,0.619,0.587,144,140,1.3564525780779475,1.376011547221728,0.2232410016972632,0.2001390102778539,0.4206549118387909,0.4073139974779319,Mario Cristobal,79,67
Miami,2390,2023,ACC,13,8.4,7,6,0.5384615384615384,0.4166666666666667,1316.0,-0.466,2.2,7,284.64,19.0,0.6352941176470588,0.72,0.574,0.637,138,143,1.1192320267001654,1.3189807621498433,0.1459547021299862,0.1596681750048841,0.4538653366583541,0.4146341463414634,Mario Cristobal,49,61
Miami (OH),193,2014,Mid-American,12,4.1,2,10,0.16666666666666666,0.0,860.0,-26.393,-12.792307692307691,125,84.76,0.0,0.0,0.363,0.76,0.627,153,150,0.9117232346720592,0.8268779024641232,-0.0213685640381335,0.1464131270950696,0.3611111111111111,0.5155709342560554,Chuck Martin,125,97
Miami (OH),193,2015,Mid-American,12,4.4,3,9,0.25,0.16666666666666666,1076.0,-15.917,-9.507692307692308,74,150.48,1.0,0.0101010101010101,0.02,0.319,0.266,148,153,1.3621720406482103,1.1646939636707754,0.1462649944584067,0.2029998413857876,0.4036144578313253,0.4631336405529954,Chuck Martin,115,103
Miami (OH),193,2016,Mid-American,13,7.4,6,7,0.46153846153846156,0.25,1042.0,-18.505,-5.046153846153846,93,129.79,0.0,0.0103092783505154,0.677,0.944,0.841,169,171,1.2981774289484571,1.2287878370723433,0.0527715346757873,0.1435350695899062,0.3474470734744707,0.418098510882016,Chuck Martin,97,115
Miami (OH),193,2017,Mid-American,12,7.1,5,7,0.4166666666666667,0.46153846153846156,1312.0,-8.221,-4.258333333333333,94,126.73,0.0,0.0104166666666666,0.85,0.883,0.854,157,151,1.2241369939304196,1.1038856068900955,0.1773224260187729,0.0960515632942205,0.4309327036599764,0.4287330316742081,Chuck Martin,106,120
Miami (OH),193,2018,Mid-American,12,6.1,6,6,0.5,0.4166666666666667,1327.0,-8.249,-7.391666666666667,130,103.16,0.0,0.0119047619047619,0.702,0.963,0.756,154,147,1.159694151793596,1.2701081179699951,0.1226882438601651,0.0949257954892078,0.4217443249701314,0.3985330073349633,Chuck Martin,89,85
Miami (OH),193,2019,Mid-American,14,5.8,8,6,0.5714285714285714,0.5,1437.0,-3.868,-9.316666666666666,89,151.13,0.0,0.0,0.003,0.358,0.319,152,154,1.3502780669828167,1.2317382468418734,0.1662436406063288,0.1748437309855309,0.3893591293833132,0.4135876042908224,Chuck Martin,62,78
Miami (OH),193,2020,Mid-American,3,1.0,2,1,0.6666666666666666,0.5714285714285714,1367.0,-8.71,-10.416666666666666,89,150.61,0.0,0.0,0.938,0.881,0.859,175,183,1.155277970967847,1.198772610989507,0.0566591181119684,0.149815138146748,0.3793490460157127,0.4264560710760118,Chuck Martin,39,120
Miami (OH),193,2021,Mid-American,13,6.3,7,6,0.5384615384615384,0.6666666666666666,1389.0,-4.418,-9.516666666666667,88,146.03,0.0,0.0,1.0,0.727,0.89,22,23,1.6319855376245689,1.5907119865650765,0.1984855383609654,0.1538119545836043,0.3423423423423423,0.3779527559055118,Chuck Martin,79,89
Miami (OH),193,2022,Mid-American,13,3.6,6,7,0.46153846153846156,0.5384615384615384,1525.0,-4.099,-6.758333333333333,77,152.97,0.0,0.0,0.718,0.868,0.743,133,132,1.3918110934726915,1.3121173962682946,0.2306481987058767,0.2092868904796175,0.4043419267299864,0.4269662921348314,Chuck Martin,108,123
Miami (OH),193,2023,Mid-American,14,9.0,11,3,0.7857142857142857,0.46153846153846156,1380.0,-11.731,-13.075,105,129.81,0.0,0.0,0.986,0.771,0.783,110,109,1.3116483930336102,1.2375899567787734,0.094331087868804,0.1479627452771271,0.3694852941176471,0.4084033613445378,Chuck Martin,41,111
Michigan,130,2015,Big Ten,13,9.7,10,3,0.7692307692307693,0.4166666666666667,1579.0,7.222,8.321428571428571,37,194.82,6.0,0.6,0.12,0.662,0.434,141,143,1.133696418306158,1.0521712427356635,0.0994326178836312,0.0870995740955243,0.4336870026525199,0.4093198992443325,Jim Harbaugh,22,49
Michigan,130,2016,Big Ten,13,10.6,10,3,0.7692307692307693,0.7692307692307693,1880.0,17.226,7.421428571428572,8,280.38,14.0,0.5384615384615384,0.085,0.67,0.531,155,156,1.144054287556466,1.26103330510783,0.181068167846144,0.01050779926522,0.4549402823018458,0.3345323741007194,Jim Harbaugh,12,53
Michigan,130,2017,Big Ten,13,8.0,8,5,0.6153846153846154,0.7692307692307693,2133.0,26.98,6.914285714285715,5,296.03,21.0,0.5543478260869565,0.972,0.569,0.619,167,169,1.1528605468543456,1.268258233542842,0.20758683227147,-0.0337593991474926,0.4648478488982162,0.3111931119311193,Jim Harbaugh,29,40
Michigan,130,2018,Big Ten,13,9.6,10,3,0.7692307692307693,0.6153846153846154,1802.0,11.232,9.971428571428572,22,230.56,7.0,0.4897959183673469,0.31,0.664,0.561,173,174,1.254650692917077,1.318297938083287,0.0912316424807207,-0.0058270816905334,0.3830508474576271,0.3197452229299363,Jim Harbaugh,9,18
Michigan,130,2019,Big Ten,13,9.2,9,4,0.6923076923076923,0.7692307692307693,1866.0,20.06,7.85,8,277.15,16.0,0.5272727272727272,0.986,0.374,0.618,154,152,1.1818650787017513,1.3700325364675352,0.2376103567303974,0.0121280992901202,0.4768722466960352,0.3401797175866495,Jim Harbaugh,13,6
Michigan,130,2020,Big Ten,6,2.2,2,4,0.3333333333333333,0.6923076923076923,1951.0,19.975,9.492857142857144,14,256.34,16.0,0.5714285714285714,0.044,0.147,0.115,166,161,1.198638760520088,1.201127735814835,0.1973230419446707,0.0716960096127441,0.4489571899012075,0.3772241992882562,Jim Harbaugh,64,56
Michigan,130,2021,Big Ten,14,11.7,12,2,0.8571428571428571,0.3333333333333333,1636.0,4.543,8.278571428571428,10,268.77,13.0,0.5306122448979592,0.327,0.589,0.531,72,76,1.3686231010636536,1.2825056339867429,0.2216335883810742,0.2261817854758725,0.422976501305483,0.4267241379310345,Jim Harbaugh,3,5
Michigan,130,2022,Big Ten,14,12.6,13,1,0.9285714285714286,0.8571428571428571,2022.0,20.652,9.521428571428572,9,262.13,10.0,0.5555555555555556,0.995,0.49,0.741,164,170,1.237177730671588,1.2373912305622292,0.2713365965666703,0.104858886766263,0.4641350210970464,0.3744635193133047,Jim Harbaugh,3,28
Michigan,130,2023,Big Ten,15,14.1,15,0,1.0,0.9285714285714286,2124.0,23.62,9.121428571428572,17,245.13,11.0,0.5102040816326531,0.898,0.955,0.825,168,167,1.2142741625242062,1.1767326931775943,0.2975746912028542,0.0318858589009404,0.5036194415718718,0.363013698630137,Jim Harbaugh,1,7
Michigan State,127,2015,Big Ten,14,10.5,12,2,0.8571428571428571,0.8461538461538461,2025.0,23.051,8.321428571428571,23,221.77,5.0,0.2073170731707317,0.995,0.308,0.576,180,171,1.236694613980381,1.3758403343859338,0.3116711797008577,0.0839482550769954,0.4890219560878243,0.3593556381660471,Mark Dantonio,6,36
Michigan State,127,2016,Big Ten,12,4.8,3,9,0.25,0.8571428571428571,1848.0,16.558,7.421428571428572,17,239.13,9.0,0.2650602409638554,0.078,0.89,0.46,166,164,1.2551657502175992,1.2739223556962735,0.1563912765576263,0.1358754950578267,0.4300100704934542,0.411036036036036,Mark Dantonio,90,33
Michigan State,127,2017,Big Ten,13,9.4,10,3,0.7692307692307693,0.25,1608.0,3.916,6.914285714285715,36,203.65,4.0,0.2391304347826087,0.269,0.795,0.441,141,147,1.192683233901995,1.2048706178293365,0.1734537011365685,0.1491550452404979,0.4193168433451119,0.4194756554307116,Mark Dantonio,13,26
Michigan State,127,2018,Big Ten,13,7.2,7,6,0.5384615384615384,0.7692307692307693,1684.0,8.012,9.971428571428572,31,212.21,3.0,0.2282608695652173,0.982,0.66,0.817,163,160,1.1713971854879055,1.2007500616158522,0.1282367039743235,0.0904404980912969,0.4253347064881565,0.3814303638644918,Mark Dantonio,39,5
Michigan State,127,2019,Big Ten,13,8.3,7,6,0.5384615384615384,0.5384615384615384,1673.0,9.752,7.85,32,215.21,2.0,0.1935483870967742,1.0,0.769,0.861,171,177,1.0996877991895704,1.1063648178676877,0.0285788144216074,0.0351375436969177,0.3777089783281733,0.3672768878718535,Mark Dantonio,42,38
Michigan State,127,2020,Big Ten,7,2.6,2,5,0.2857142857142857,0.5384615384615384,1577.0,7.66,9.492857142857144,43,193.32,0.0,0.0957446808510638,0.05,0.724,0.396,163,165,1.150541348788941,1.241217764485667,0.0757701431444666,0.0853603794648071,0.4027484143763213,0.3752941176470588,Mel Tucker,57,30
Michigan State,127,2021,Big Ten,13,9.2,11,2,0.8461538461538461,0.2857142857142857,1386.0,-2.903,8.278571428571428,43,190.6,1.0,0.0714285714285714,0.374,0.825,0.671,98,96,1.3889034673486678,1.2716846802898896,0.0103539814598924,0.1265046337618929,0.3228511530398323,0.3946360153256705,Mel Tucker,5,13
Michigan State,127,2022,Big Ten,12,3.9,5,7,0.4166666666666667,0.8461538461538461,1595.0,10.812,9.521428571428572,24,221.83,6.0,0.1058823529411764,0.975,0.274,0.644,159,160,1.400862290758539,1.2134297959804357,0.2598985309386706,0.1948585447592305,0.4339181286549707,0.4466403162055335,Mel Tucker,59,10
Michigan State,127,2023,Big Ten,12,4.3,4,8,0.3333333333333333,0.4166666666666667,1550.0,5.288,9.121428571428572,24,224.87,7.0,0.1772151898734177,0.052,0.453,0.254,140,137,1.2779148373588003,1.2637576666116783,0.153238646622853,0.2475037451721306,0.4077922077922078,0.4474616292798111,Harlon Barnett,75,10
Michigan State,127,2023,Big Ten,12,4.3,4,8,0.3333333333333333,0.4166666666666667,1550.0,5.288,9.121428571428572,24,224.87,7.0,0.1772151898734177,0.052,0.453,0.254,140,137,1.2779148373588003,1.2637576666116783,0.153238646622853,0.2475037451721306,0.4077922077922078,0.4474616292798111,Mel Tucker,75,10
Middle Tennessee,2393,2014,Conference USA,12,3.9,6,6,0.5,0.6153846153846154,1359.0,-4.274,-11.878571428571428,85,124.03,0.0,0.0,0.117,0.799,0.514,160,162,0.9383314998436656,0.8111645491621912,0.0564425326124142,0.1199474981528475,0.416572077185017,0.4648936170212766,Rick Stockstill,86,96
Middle Tennessee,2393,2015,Conference USA,13,7.2,7,6,0.5384615384615384,0.5,1312.0,-6.881,-6.423076923076923,86,134.77,0.0,0.0,0.997,0.759,0.8,145,145,1.1776529308021744,1.1076568120571182,0.2034471868543751,0.1970729830619848,0.4582814445828144,0.4644107351225204,Rick Stockstill,78,91
Middle Tennessee,2393,2016,Conference USA,13,7.6,8,5,0.6153846153846154,0.5384615384615384,1521.0,0.7,-9.253846153846151,96,128.26,0.0,0.0,0.975,0.63,0.737,176,185,1.218544990125872,1.1385112111990543,0.2314575365282694,0.0774074414193585,0.4608433734939759,0.4287190082644628,Rick Stockstill,79,124
Middle Tennessee,2393,2017,Conference USA,13,7.2,7,6,0.5384615384615384,0.6153846153846154,1301.0,-5.004,-8.338461538461539,91,128.1,0.0,0.0,0.99,0.367,0.724,181,182,1.36577550376555,1.150940042088062,0.3188512528625242,0.1667678273578745,0.462719298245614,0.4517412935323383,Rick Stockstill,95,117
Middle Tennessee,2393,2018,Conference USA,14,6.8,8,6,0.5714285714285714,0.5384615384615384,1382.0,-8.987,-9.953846153846154,104,125.31,0.0,0.0,0.51,0.894,0.71,164,166,1.3174272902833422,1.1091295531414738,0.1557787883568624,0.0632771928623477,0.4167585446527012,0.3968253968253968,Rick Stockstill,73,77
Middle Tennessee,2393,2019,Conference USA,12,5.4,4,8,0.3333333333333333,0.5714285714285714,1442.0,-3.661,-10.35,85,154.43,0.0,0.0,0.049,0.617,0.372,168,173,1.2373245392456889,1.287795953103837,0.1262970785892115,0.1444392890438043,0.4119433198380566,0.4051546391752577,Rick Stockstill,112,88
Middle Tennessee,2393,2020,Conference USA,9,3.5,3,6,0.3333333333333333,0.3333333333333333,1393.0,-8.72,-9.228571428571428,90,150.6,0.0,0.0,1.0,0.836,0.833,146,141,1.2859819056406048,1.1596222673181291,0.2306521821903552,0.2065899324047632,0.4342783505154639,0.4673311184939092,Rick Stockstill,108,102
Middle Tennessee,2393,2021,Conference USA,13,4.1,7,6,0.5384615384615384,0.3333333333333333,1222.0,-17.91,-6.635714285714286,123,107.22,0.0,0.0,0.066,0.367,0.435,109,112,1.2307588618340686,1.285480593725133,0.1553833297574359,0.2541809386902624,0.4167987321711568,0.4546827794561933,Rick Stockstill,80,111
Middle Tennessee,2393,2023,Conference USA,12,4.6,4,8,0.3333333333333333,0.6153846153846154,1373.0,-6.562,-8.427272727272728,120,100.8,0.0,0.0,0.099,0.589,0.312,174,174,1.2740309432057515,1.348595294404734,0.1179304295226804,0.0970475654569985,0.3953241232731137,0.4052356020942408,Rick Stockstill,116,67
Minnesota,135,2015,Big Ten,13,6.6,6,7,0.46153846153846156,0.6153846153846154,1700.0,8.32,8.321428571428571,63,167.01,0.0,0.01,0.978,0.33,0.495,160,162,1.1409278796978355,1.241481220121401,0.1440750158754926,0.1399433366674622,0.4380841121495327,0.4138321995464852,Tracy Claeys,64,47
Minnesota,135,2015,Big Ten,13,6.6,6,7,0.46153846153846156,0.6153846153846154,1700.0,8.32,8.321428571428571,63,167.01,0.0,0.01,0.978,0.33,0.495,160,162,1.1409278796978355,1.241481220121401,0.1440750158754926,0.1399433366674622,0.4380841121495327,0.4138321995464852,Jerry Kill,64,47
Minnesota,135,2016,Big Ten,13,9.1,9,4,0.6923076923076923,0.46153846153846156,1591.0,3.36,7.421428571428572,46,182.22,1.0,0.0206185567010309,1.0,0.9,0.949,168,164,1.193685308704466,1.0808782303272415,0.1317276613260394,0.1301224018903021,0.4006849315068493,0.4282632146709816,Tracy Claeys,31,66
Minnesota,135,2017,Big Ten,12,4.9,5,7,0.4166666666666667,0.6923076923076923,1652.0,7.153,6.914285714285715,59,171.42,0.0,0.0198019801980198,0.053,0.802,0.511,172,173,1.082973865739612,1.247267630906016,0.1199449137758707,0.0792604817837239,0.4315673289183223,0.3744725738396624,P.J. Fleck,78,64
Minnesota,135,2018,Big Ten,13,7.1,7,6,0.5384615384615384,0.4166666666666667,1499.0,-0.204,9.971428571428572,38,206.66,3.0,0.0392156862745098,0.0,0.658,0.491,146,148,1.1034302055482212,1.206768158389877,0.0910915921825059,0.1671381655234786,0.4130718954248366,0.4190981432360742,P.J. Fleck,46,44
Minnesota,135,2019,Big Ten,13,10.2,11,2,0.8461538461538461,0.5384615384615384,1642.0,5.185,7.85,45,194.48,0.0,0.043010752688172,1.0,0.988,0.993,159,162,1.1746612823915912,1.248629382798348,0.1805959849276572,0.1967374924210706,0.4461009174311927,0.433411214953271,P.J. Fleck,11,50
Minnesota,135,2020,Big Ten,7,3.3,3,4,0.42857142857142855,0.8461538461538461,1805.0,13.783,9.492857142857144,38,199.35,2.0,0.0490196078431372,0.997,0.414,0.632,144,143,1.2561904403518958,1.1623357374786467,0.3014161212585123,0.0873240039824442,0.4804031354983202,0.4090909090909091,P.J. Fleck,59,55
Minnesota,135,2021,Big Ten,13,10.1,9,4,0.6923076923076923,0.42857142857142855,1628.0,5.443,8.278571428571428,37,199.4,4.0,0.0957446808510638,0.995,0.967,0.893,79,76,1.2564483010775351,1.20803019942138,0.2311709363519764,0.3303431242348459,0.4465408805031446,0.5024154589371981,P.J. Fleck,28,44
Minnesota,135,2022,Big Ten,13,9.7,9,4,0.6923076923076923,0.6923076923076923,1709.0,9.122,9.521428571428572,49,189.38,2.0,0.0941176470588235,1.0,0.462,0.674,143,137,1.1769797111991822,1.1655707699849471,0.1877936423939193,0.0993708339530181,0.4238488783943329,0.3760217983651226,P.J. Fleck,27,61
Minnesota,135,2023,Big Ten,13,6.3,6,7,0.46153846153846156,0.6923076923076923,1758.0,11.422,9.121428571428572,45,201.22,2.0,0.1123595505617977,0.426,0.182,0.344,139,142,1.124537970910852,1.2597943744005955,0.2568258590822796,0.1200725648272211,0.4821852731591449,0.3684210526315789,P.J. Fleck,67,30
Mississippi State,344,2014,SEC,13,9.5,10,3,0.7692307692307693,0.5384615384615384,1762.0,11.782,15.45,36,199.92,3.0,0.1511627906976744,0.745,0.661,0.737,159,161,0.9679858529138482,0.9967134993349884,0.1049231953454045,0.0862704609047177,0.4477777777777778,0.4033078880407125,Dan Mullen,10,44
Mississippi State,344,2015,SEC,13,9.8,9,4,0.6923076923076923,0.7692307692307693,1889.0,20.133,17.957142857142856,18,237.46,5.0,0.1910112359550561,0.998,0.554,0.703,174,179,1.1102160038967506,1.2241409602035662,0.2576394510351875,0.0774827523679183,0.5126135216952573,0.3991853360488798,Dan Mullen,18,12
Mississippi State,344,2016,SEC,13,5.4,6,7,0.46153846153846156,0.6923076923076923,1841.0,16.677,13.835714285714284,28,211.11,3.0,0.1851851851851851,0.042,0.663,0.397,162,168,1.2281371645208057,1.0891656857828604,0.2664269867133513,0.1139382122447043,0.4817596566523605,0.4414784394250513,Dan Mullen,59,48
Mississippi State,344,2017,SEC,13,9.5,9,4,0.6923076923076923,0.46153846153846156,1668.0,6.202,10.157142857142857,24,220.22,4.0,0.1851851851851851,0.872,0.756,0.758,170,167,1.240247930182894,1.3154422323295143,0.2080884813949791,0.2294189547466125,0.4453781512605042,0.4325726141078838,Greg Knox,18,41
Mississippi State,344,2017,SEC,13,9.5,9,4,0.6923076923076923,0.46153846153846156,1668.0,6.202,10.157142857142857,24,220.22,4.0,0.1851851851851851,0.872,0.756,0.758,170,167,1.240247930182894,1.3154422323295143,0.2080884813949791,0.2294189547466125,0.4453781512605042,0.4325726141078838,Dan Mullen,18,41
Mississippi State,344,2018,SEC,13,8.7,8,5,0.6153846153846154,0.6923076923076923,1788.0,13.302,12.757142857142856,27,218.47,5.0,0.2098765432098765,0.991,0.998,0.89,166,167,1.0597952173507634,1.240408435334711,0.1602823819612473,0.0335275698765619,0.4608433734939759,0.36435124508519,Joe Moorhead,26,27
Mississippi State,344,2019,SEC,13,6.3,6,7,0.46153846153846156,0.6153846153846154,1937.0,18.442,18.642857142857142,24,236.6,6.0,0.2368421052631578,0.126,0.378,0.384,155,151,1.196507477239682,1.0653424328318308,0.2367203438501781,-0.0465618619316463,0.4704491725768321,0.3629893238434163,Joe Moorhead,44,11
Mississippi State,344,2020,SEC,11,2.5,4,7,0.36363636363636365,0.46153846153846156,1575.0,7.147,12.157142857142857,27,220.24,3.0,0.2278481012658227,0.486,0.738,0.585,148,154,1.2404841072453292,1.336058785541568,0.2588665995608405,0.200232009728589,0.4591715976331361,0.4459295261239368,Mike Leach,70,4
Mississippi State,344,2021,SEC,13,6.1,7,6,0.5384615384615384,0.36363636363636365,1519.0,3.146,6.421428571428572,25,210.6,5.0,0.240506329113924,0.622,0.735,0.622,136,137,1.1383365538731909,1.2715335159736267,0.0528855689939699,0.125021488561897,0.4113756613756614,0.4152652005174644,Mike Leach,41,29
Mississippi State,344,2022,SEC,13,6.9,9,4,0.6923076923076923,0.5384615384615384,1530.0,7.136,11.628571428571428,27,219.45,5.0,0.25,0.031,0.875,0.401,153,149,1.1293189646967172,1.3344890303847547,0.2531747140986476,0.1843750185851899,0.505664263645726,0.399002493765586,Zach Arnett,15,5
Mississippi State,344,2022,SEC,13,6.9,9,4,0.6923076923076923,0.5384615384615384,1530.0,7.136,11.628571428571428,27,219.45,5.0,0.25,0.031,0.875,0.401,153,149,1.1293189646967172,1.3344890303847547,0.2531747140986476,0.1843750185851899,0.505664263645726,0.399002493765586,Mike Leach,15,5
Mississippi State,344,2023,SEC,12,4.8,5,7,0.4166666666666667,0.6923076923076923,1694.0,13.237,14.592857142857143,27,222.92,4.0,0.2098765432098765,0.966,0.63,0.715,161,164,1.1097472862989943,1.2743957938541186,0.1753136887610651,0.0798482116781026,0.4636264929424538,0.3925667828106852,Zach Arnett,56,41
Missouri,142,2014,SEC,14,10.7,11,3,0.7857142857142857,0.8571428571428571,1873.0,21.194,15.45,37,198.53,3.0,0.1153846153846153,0.301,0.482,0.373,182,193,0.975491463058642,0.9224983301654374,0.1179961944347008,0.102608948143989,0.4298969072164949,0.4489194499017682,Gary Pinkel,9,16
Missouri,142,2015,SEC,12,4.4,5,7,0.4166666666666667,0.7857142857142857,1801.0,13.651,17.957142857142856,25,217.98,3.0,0.1411764705882353,0.991,0.643,0.649,179,178,1.2631084576267175,1.1729511700414583,0.1662222867534895,0.0620686024320972,0.4115822130299896,0.4041501976284585,Gary Pinkel,65,31
Missouri,142,2016,SEC,12,5.1,4,8,0.3333333333333333,0.4166666666666667,1557.0,5.373,13.835714285714284,43,188.37,1.0,0.1058823529411764,0.72,0.439,0.623,149,154,1.1026058691154357,1.0918175785680206,-0.0242167510436197,0.0329602076782315,0.3341869398207426,0.3848878394332939,Barry Odom,83,56
Missouri,142,2017,SEC,13,7.5,7,6,0.5384615384615384,0.3333333333333333,1404.0,2.059,10.157142857142857,43,187.71,1.0,0.0919540229885057,0.974,0.836,0.881,168,171,1.2686039635591664,1.1996958700027769,0.2311401350274,0.1926061335954135,0.4558979808714133,0.449531737773153,Barry Odom,56,65
Missouri,142,2018,SEC,13,9.7,9,4,0.6923076923076923,0.5384615384615384,1668.0,5.944,12.757142857142856,43,197.38,0.0,0.0602409638554216,1.0,0.594,0.729,176,180,1.3415610905731357,1.3256418022270735,0.3087432456453021,0.1698902994845497,0.4568034557235421,0.40755873340143,Barry Odom,28,19
Missouri,142,2019,SEC,12,7.1,6,6,0.5,0.6923076923076923,1851.0,15.269,18.642857142857142,37,202.13,3.0,0.0609756097560975,0.032,0.642,0.454,168,174,1.1235593908150634,1.2531394488256296,0.2314513818612001,0.1175571227391604,0.4785575048732943,0.4006659267480577,Barry Odom,55,57
Missouri,142,2020,SEC,10,3.9,5,5,0.5,0.5,1638.0,7.82,12.157142857142857,50,182.85,1.0,0.0595238095238095,0.226,0.794,0.519,150,157,1.131571232562556,1.3004384408174083,0.1222084345171094,0.0366475822865515,0.413953488372093,0.3423423423423423,Eli Drinkwitz,43,13
