year,team,sor,sos
2017,UNLV Rebels,102,106
2017,Louisiana Ragin' Cajuns,103,104
2017,Old Dominion Monarchs,104,107
2017,BYU Cougars,105,71
2017,Miami (OH) RedHawks,106,120
2017,Illinois Fighting Illini,107,53
2017,Louisiana Monroe Warhawks,108,89
2017,UConn Huskies,109,70
2017,Western Kentucky Hilltoppers,110,129
2017,Massachusetts Minutemen,111,102
2017,Nevada Wolf Pack,112,75
2017,Baylor Bears,113,22
2017,New Mexico Lobos,114,85
2017,South Alabama Jaguars,115,105
2017,Kansas Jayhawks,116,27
2017,Oregon State Beavers,117,23
2017,Idaho Vandals,118,118
2017,Tulsa Golden Hurricane,119,68
2017,Hawai'i Rainbow Warriors,120,91
2017,Bowling Green Falcons,121,86
2017,Kent State Golden Flashes,122,84
2017,Coastal Carolina Chanticleers,123,115
2017,San Jose State Spartans,124,83
2017,Georgia Southern Eagles,125,94
2017,Ball State Cardinals,126,122
2017,Texas State Bobcats,127,111
2017,Rice Owls,128,97
2017,Charlotte 49ers,129,116
2017,UTEP Miners,130,88
2018,Clemson Tigers,1,22
2018,Alabama Crimson Tide,2,21
2018,Ohio State Buckeyes,3,40
2018,Notre Dame Fighting Irish,4,23
2018,Oklahoma Sooners,5,9
2018,LSU Tigers,6,10
2018,Georgia Bulldogs,7,8
2018,Kentucky Wildcats,8,38
2018,Michigan Wolverines,9,18
2018,Florida Gators,10,37
2018,Washington State Cougars,11,53
2018,Texas A&M Aggies,12,14
2018,Texas Longhorns,13,4
2018,UCF Knights,14,97
2018,Washington Huskies,15,11
2018,Syracuse Orange,16,63
2018,Fresno State Bulldogs,17,82
2018,Stanford Cardinal,18,26
2018,Northwestern Wildcats,19,6
2018,Penn State Nittany Lions,20,31
2018,Army Black Knights,21,106
2018,Auburn Tigers,22,46
2018,Iowa Hawkeyes,23,36
2018,West Virginia Mountaineers,24,33
2018,Cincinnati Bearcats,25,95
2018,Mississippi State Bulldogs,26,27
2018,Utah State Aggies,27,108
2018,Missouri Tigers,28,19
2018,Oregon Ducks,29,62
2018,Utah Utes,30,13
2018,Boise State Broncos,31,69
2018,Iowa State Cyclones,32,29
2018,NC State Wolfpack,33,65
2018,Appalachian State Mountaineers,34,124
2018,Duke Blue Devils,35,42
2018,South Carolina Gamecocks,36,28
2018,Wisconsin Badgers,37,60
2018,Pittsburgh Panthers,38,2
2018,Michigan State Spartans,39,5
2018,TCU Horned Frogs,40,16
2018,Boston College Eagles,41,54
2018,Oklahoma State Cowboys,42,34
2018,Baylor Bears,43,49
2018,Virginia Cavaliers,44,64
2018,Troy Trojans,45,119
2018,Minnesota Golden Gophers,46,44
2018,Arizona State Sun Devils,47,47
2018,UAB Blazers,48,123
2018,Tennessee Volunteers,49,7
2018,Georgia Southern Eagles,50,125
2018,Wake Forest Demon Deacons,51,52
2018,Purdue Boilermakers,52,3
2018,Georgia Tech Yellow Jackets,53,59
2018,Miami Hurricanes,54,51
2018,California Golden Bears,55,56
2018,Vanderbilt Commodores,56,45
2018,Florida State Seminoles,57,17
2018,BYU Cougars,58,66
2018,Kansas State Wildcats,59,20
2018,Buffalo Bulls,60,112
2018,Temple Owls,61,76
2018,Indiana Hoosiers,62,15
2018,Maryland Terrapins,63,32
2018,Ole Miss Rebels,64,41
2018,Marshall Thundering Herd,65,113
2018,Ohio Bobcats,66,117
2018,USC Trojans,67,30
2018,Texas Tech Red Raiders,68,25
2018,Northern Illinois Huskies,69,70
2018,Nevada Wolf Pack,70,94
2018,Virginia Tech Hokies,71,55
2018,Florida International Panthers,72,126
2018,Middle Tennessee Blue Raiders,73,77
2018,North Texas Mean Green,74,127
2018,Louisiana Tech Bulldogs,75,109
2018,Colorado Buffaloes,76,57
2018,Houston Cougars,77,107
2018,San Diego State Aztecs,78,78
2018,Wyoming Cowboys,79,73
2018,Tulane Green Wave,80,79
2018,Arizona Wildcats,81,61
2018,UCLA Bruins,82,1
2018,Nebraska Cornhuskers,83,39
2018,Memphis Tigers,84,102
2018,Arkansas State Red Wolves,85,121
2018,Hawai'i Rainbow Warriors,86,104
2018,South Florida Bulls,87,88
2018,Western Michigan Broncos,88,96
2018,Miami (OH) RedHawks,89,85
2018,Illinois Fighting Illini,90,58
2018,Louisiana Ragin' Cajuns,91,90
2018,Toledo Rockets,92,111
2018,SMU Mustangs,93,71
2018,Eastern Michigan Eagles,94,110
2018,Southern Mississippi Golden Eagles,95,122
2018,Kansas Jayhawks,96,48
2018,Liberty Flames,97,116
2018,UL Monroe Warhawks,98,118
2018,Florida Atlantic Owls,99,84
2018,Air Force Falcons,100,86
2018,Oregon State Beavers,101,12
2018,Charlotte 49ers,102,105
2018,Louisville Cardinals,103,24
2018,North Carolina Tar Heels,104,50
2018,Coastal Carolina Chanticleers,105,114
2018,Arkansas Razorbacks,106,43
2018,Akron Zips,107,81
2018,UNLV Rebels,108,92
2018,Massachusetts Minutemen,109,91
2018,Ball State Cardinals,110,100
2018,Navy Midshipmen,111,67
2018,Colorado State Rams,112,75
2018,East Carolina Pirates,113,74
2018,New Mexico Lobos,114,80
2018,Rutgers Scarlet Knights,115,35
2018,Bowling Green Falcons,116,83
2018,Tulsa Golden Hurricane,117,87
2018,UTSA Roadrunners,118,98
2018,Old Dominion Monarchs,119,128
2018,South Alabama Jaguars,120,101
2018,Western Kentucky Hilltoppers,121,120
2018,New Mexico State Aggies,122,115
2018,Kent State Golden Flashes,123,89
2018,Georgia State Panthers,124,93
2018,San Jose State Spartans,125,68
2018,UConn Huskies,126,72
2018,Texas State Bobcats,127,130
2018,Rice Owls,128,103
2018,Central Michigan Chippewas,129,99
2018,UTEP Miners,130,129
2019,LSU Tigers,1,3
2019,Ohio State Buckeyes,2,8
2019,Clemson Tigers,3,49
2019,Georgia Bulldogs,4,12
2019,Florida Gators,5,17
2019,Penn State Nittany Lions,6,36
2019,Alabama Crimson Tide,7,40
2019,Oregon Ducks,8,28
2019,Oklahoma Sooners,9,21
2019,Notre Dame Fighting Irish,10,35
2019,Minnesota Golden Gophers,11,50
2019,Auburn Tigers,12,2
2019,Michigan Wolverines,13,6
2019,Wisconsin Badgers,14,10
2019,Iowa Hawkeyes,15,31
2019,Baylor Bears,16,46
2019,Appalachian State Mountaineers,17,110
2019,Utah Utes,18,47
2019,Navy Midshipmen,19,74
2019,Memphis Tigers,20,71
2019,Texas A&M Aggies,21,25
2019,Cincinnati Bearcats,22,70
2019,Air Force Falcons,23,80
2019,Boise State Broncos,24,89
2019,USC Trojans,25,4
2019,Texas Longhorns,26,14
2019,Tennessee Volunteers,27,45
2019,SMU Mustangs,28,75
2019,Virginia Cavaliers,29,55
2019,California Golden Bears,30,30
2019,Oklahoma State Cowboys,31,19
2019,Florida Atlantic Owls,32,106
2019,Indiana Hoosiers,33,58
2019,Louisville Cardinals,34,37
2019,Kansas State Wildcats,35,39
2019,UCF Knights,36,85
2019,Arizona State Sun Devils,37,44
2019,Louisiana Ragin' Cajuns,38,105
2019,Washington Huskies,39,33
2019,Kentucky Wildcats,40,60
2019,Iowa State Cyclones,41,16
2019,Michigan State Spartans,42,38
2019,San Diego State Aztecs,43,117
2019,Mississippi State Bulldogs,44,11
2019,Pittsburgh Panthers,45,61
2019,Virginia Tech Hokies,46,68
2019,Wake Forest Demon Deacons,47,65
2019,Louisiana Tech Bulldogs,48,129
2019,South Carolina Gamecocks,49,1
2019,Hawai'i Rainbow Warriors,50,87
2019,Temple Owls,51,76
2019,North Carolina Tar Heels,52,56
2019,West Virginia Mountaineers,53,7
2019,Colorado Buffaloes,54,9
2019,Missouri Tigers,55,57
2019,Tulane Green Wave,56,66
2019,BYU Cougars,57,64
2019,Western Kentucky Hilltoppers,58,119
2019,Oregon State Beavers,59,15
2019,TCU Horned Frogs,60,26
2019,Marshall Thundering Herd,61,90
2019,Miami (OH) RedHawks,62,78
2019,Washington State Cougars,63,51
2019,Florida State Seminoles,64,54
2019,Illinois Fighting Illini,65,59
2019,Utah State Aggies,66,73
2019,Nebraska Cornhuskers,67,41
2019,Wyoming Cowboys,68,103
2019,Duke Blue Devils,69,48
2019,Boston College Eagles,70,62
2019,Stanford Cardinal,71,5
2019,Arkansas State Red Wolves,72,115
2019,Kent State Golden Flashes,73,82
2019,UAB Blazers,74,122
2019,UCLA Bruins,75,13
2019,Georgia Southern Eagles,76,92
2019,Ole Miss Rebels,77,32
2019,Miami Hurricanes,78,63
2019,Southern Mississippi Golden Eagles,79,91
2019,Liberty Flames,80,125
2019,Arizona Wildcats,81,22
2019,Buffalo Bulls,82,126
2019,Nevada Wolf Pack,83,100
2019,Purdue Boilermakers,84,34
2019,Central Michigan Chippewas,85,111
2019,Texas Tech Red Raiders,86,43
2019,Charlotte 49ers,87,112
2019,Syracuse Orange,88,67
2019,Georgia State Panthers,89,104
2019,Tulsa Golden Hurricane,90,42
2019,Houston Cougars,91,52
2019,Western Michigan Broncos,92,120
2019,Northwestern Wildcats,93,20
2019,Vanderbilt Commodores,94,23
2019,Maryland Terrapins,95,27
2019,Toledo Rockets,96,116
2019,Ohio Bobcats,97,123
2019,UL Monroe Warhawks,98,79
2019,Kansas Jayhawks,99,29
2019,Northern Illinois Huskies,100,94
2019,South Florida Bulls,101,69
2019,NC State Wolfpack,102,72
2019,Eastern Michigan Eagles,103,113
2019,San José St Spartans,104,98
2019,Florida International Panthers,105,114
2019,Georgia Tech Yellow Jackets,106,53
2019,Ball State Cardinals,107,108
2019,Rutgers Scarlet Knights,108,18
2019,Arkansas Razorbacks,109,24
2019,Troy Trojans,110,118
2019,Fresno State Bulldogs,111,81
2019,Middle Tennessee Blue Raiders,112,88
2019,Coastal Carolina Chanticleers,113,124
2019,Army Black Knights,114,101
2019,Colorado State Rams,115,95
2019,UNLV Rebels,116,102
2019,East Carolina Pirates,117,99
2019,UTSA Roadrunners,118,107
2019,Texas State Bobcats,119,84
2019,North Texas Mean Green,120,121
2019,Rice Owls,121,96
2019,Bowling Green Falcons,122,97
2019,New Mexico Lobos,123,86
2019,UConn Huskies,124,77
2019,New Mexico State Aggies,125,83
2019,South Alabama Jaguars,126,93
2019,Massachusetts Minutemen,127,127
2019,Old Dominion Monarchs,127,109
2019,Akron Zips,127,128
2019,UTEP Miners,127,130
2020,Alabama Crimson Tide,1,6
2020,Ohio State Buckeyes,2,15
2020,Texas A&M Aggies,3,12
2020,Notre Dame Fighting Irish,4,8
2020,Oklahoma Sooners,5,19
2020,Clemson Tigers,6,20
2020,Georgia Bulldogs,7,11
2020,Iowa State Cyclones,8,7
2020,Northwestern Wildcats,9,22
2020,Cincinnati Bearcats,10,54
2020,USC Trojans,11,63
2020,Louisiana Ragin' Cajuns,12,58
2020,Indiana Hoosiers,13,25
2020,BYU Cougars,14,69
2020,Oklahoma State Cowboys,15,18
2020,Coastal Carolina Chanticleers,16,78
2020,Florida Gators,17,1
2020,Iowa Hawkeyes,18,50
2020,Texas Longhorns,19,34
2020,Miami Hurricanes,20,32
2020,Liberty Flames,21,95
2020,Stanford Cardinal,22,61
2020,San José State Spartans,23,97
2020,Ball State Cardinals,24,98
2020,Colorado Buffaloes,25,66
2020,Wisconsin Badgers,26,48
2020,TCU Horned Frogs,27,29
2020,Tulsa Golden Hurricane,28,49
2020,Washington Huskies,29,110
2020,Auburn Tigers,30,5
2020,Buffalo Bulls,31,112
2020,Oregon Ducks,32,52
2020,West Virginia Mountaineers,33,35
2020,North Carolina Tar Heels,34,42
2020,Utah Utes,35,92
2020,LSU Tigers,36,10
2020,Boise State Broncos,37,93
2020,Memphis Tigers,38,70
2020,Miami (OH) RedHawks,39,120
2020,NC State Wolfpack,40,53
2020,Arizona State Sun Devils,41,89
2020,Ole Miss Rebels,42,17
2020,Missouri Tigers,43,13
2020,Nevada Wolf Pack,44,101
2020,Maryland Terrapins,45,60
2020,Kentucky Wildcats,46,2
2020,Kent State Golden Flashes,47,124
2020,SMU Mustangs,48,83
2020,Army Black Knights,49,80
2020,Washington State Cougars,50,71
2020,UCLA Bruins,51,51
2020,Nebraska Cornhuskers,52,24
2020,Appalachian State Mountaineers,53,91
2020,Boston College Eagles,54,31
2020,Pittsburgh Panthers,55,28
2020,UCF Knights,56,68
2020,Michigan State Spartans,57,30
2020,Kansas State Wildcats,58,16
2020,Minnesota Golden Gophers,59,55
2020,Penn State Nittany Lions,60,37
2020,UAB Blazers,61,87
2020,Virginia Cavaliers,62,33
2020,Arkansas Razorbacks,63,3
2020,Michigan Wolverines,64,56
2020,Wake Forest Demon Deacons,65,41
2020,Texas Tech Red Raiders,66,23
2020,California Golden Bears,67,88
2020,Western Michigan Broncos,68,121
2020,Toledo Rockets,69,123
2020,Mississippi State Bulldogs,70,4
2020,Virginia Tech Hokies,71,40
2020,Marshall Thundering Herd,72,100
2020,Purdue Boilermakers,73,79
2020,Hawai'i Rainbow Warriors,74,90
2020,Tennessee Volunteers,75,9
2020,Illinois Fighting Illini,76,38
2020,Ohio Bobcats,77,127
2020,Oregon State Beavers,78,59
2020,Georgia State Panthers,79,94
2020,Central Michigan Chippewas,80,118
2020,Rutgers Scarlet Knights,81,36
2020,San Diego State Aztecs,82,82
2020,Air Force Falcons,83,115
2020,Colorado State Rams,84,109
2020,Baylor Bears,85,14
2020,Houston Cougars,86,65
2020,Georgia Southern Eagles,87,84
2020,Louisiana Tech Bulldogs,88,64
2020,Florida State Seminoles,89,46
2020,Georgia Tech Yellow Jackets,90,39
2020,Tulane Green Wave,91,72
2020,UTSA Roadrunners,92,75
2020,South Carolina Gamecocks,93,26
2020,Florida Atlantic Owls,94,108
2020,Fresno State Bulldogs,95,125
2020,Rice Owls,96,122
2020,Louisville Cardinals,97,47
2020,Eastern Michigan Eagles,98,111
2020,East Carolina Pirates,99,73
2020,Wyoming Cowboys,100,117
2020,New Mexico Lobos,101,99
2020,Troy Trojans,102,67
2020,Navy Midshipmen,103,76
2020,Charlotte 49ers,104,114
2020,Western Kentucky Hilltoppers,105,62
2020,Arkansas State Red Wolves,106,74
2020,Utah State Aggies,107,104
2020,Middle Tennessee Blue Raiders,108,102
2020,South Alabama Jaguars,109,86
2020,Duke Blue Devils,110,44
2020,Temple Owls,111,85
2020,UTEP Miners,112,81
2020,Akron Zips,113,103
2020,North Texas Mean Green,114,107
2020,South Florida Bulls,115,45
2020,Syracuse Orange,116,21
2020,Southern Mississippi Golden Eagles,117,119
2020,Texas State Bobcats,118,57
2020,Arizona Wildcats,119,77
2020,Massachusetts Minutemen,119,113
2020,Bowling Green Falcons,119,116
2020,Vanderbilt Commodores,119,43
2020,Florida International Panthers,119,126
2020,Kansas Jayhawks,119,27
2020,UL Monroe Warhawks,119,96
2020,UNLV Rebels,119,106
2020,Northern Illinois Huskies,119,105
2021,Georgia Bulldogs,1,3
2021,Alabama Crimson Tide,2,1
2021,Michigan Wolverines,3,5
2021,Oklahoma State Cowboys,4,18
2021,Michigan State Spartans,5,13
2021,Cincinnati Bearcats,6,54
2021,Baylor Bears,7,25
2021,Ohio State Buckeyes,8,27
2021,Oklahoma Sooners,9,40
2021,Notre Dame Fighting Irish,10,43
2021,Louisiana Ragin' Cajuns,11,101
2021,Ole Miss Rebels,12,19
2021,Clemson Tigers,13,16
2021,Arkansas Razorbacks,14,2
2021,Wake Forest Demon Deacons,15,45
2021,Iowa Hawkeyes,16,23
2021,Houston Cougars,17,78
2021,Purdue Boilermakers,18,15
2021,Kentucky Wildcats,19,32
2021,Oregon Ducks,20,8
2021,Pittsburgh Panthers,21,57
2021,Wisconsin Badgers,22,35
2021,NC State Wolfpack,23,63
2021,San Diego State Aztecs,24,102
2021,BYU Cougars,25,70
2021,UTSA Roadrunners,26,118
2021,Utah Utes,27,47
2021,Minnesota Golden Gophers,28,44
2021,Texas A&M Aggies,29,52
2021,Fresno State Bulldogs,30,95
2021,Kansas State Wildcats,31,39
2021,Utah State Aggies,32,107
2021,Air Force Falcons,33,110
2021,Coastal Carolina Chanticleers,34,130
2021,Miami Hurricanes,35,36
2021,UCLA Bruins,36,76
2021,Penn State Nittany Lions,37,10
2021,Iowa State Cyclones,38,24
2021,Appalachian State Mountaineers,39,81
2021,Texas Tech Red Raiders,40,30
2021,Mississippi State Bulldogs,41,29
2021,UCF Knights,42,75
2021,South Carolina Gamecocks,43,9
2021,Army Black Knights,44,86
2021,Maryland Terrapins,45,21
2021,Tennessee Volunteers,46,6
2021,UAB Blazers,47,46
2021,Auburn Tigers,48,4
2021,Arizona State Sun Devils,49,61
2021,SMU Mustangs,50,84
2021,LSU Tigers,51,14
2021,Virginia Cavaliers,52,49
2021,Central Michigan Chippewas,53,119
2021,West Virginia Mountaineers,54,26
2021,Boise State Broncos,55,82
2021,Texas Longhorns,56,31
2021,Georgia State Panthers,57,88
2021,East Carolina Pirates,58,87
2021,Oregon State Beavers,59,69
2021,Northern Illinois Huskies,60,73
2021,Western Kentucky Hilltoppers,61,92
2021,Western Michigan Broncos,62,64
2021,Washington State Cougars,63,68
2021,TCU Horned Frogs,64,28
2021,Nevada Wolf Pack,65,97
2021,Tulsa Golden Hurricane,66,33
2021,Florida Gators,67,17
2021,Florida State Seminoles,68,41
2021,North Carolina Tar Heels,69,42
2021,Louisville Cardinals,70,50
2021,Missouri Tigers,71,22
2021,Liberty Flames,72,106
2021,Illinois Fighting Illini,73,53
2021,Virginia Tech Hokies,74,60
2021,Boston College Eagles,75,72
2021,Syracuse Orange,76,59
2021,Rutgers Scarlet Knights,77,20
2021,Marshall Thundering Herd,78,113
2021,Miami (OH) RedHawks,79,89
2021,Middle Tennessee Blue Raiders,80,111
2021,Colorado Buffaloes,81,48
2021,Memphis Tigers,82,115
2021,California Golden Bears,83,90
2021,Nebraska Cornhuskers,84,11
2021,Eastern Michigan Eagles,85,103
2021,Wyoming Cowboys,86,124
2021,USC Trojans,87,56
2021,Kent State Golden Flashes,88,85
2021,Navy Midshipmen,89,65
2021,UTEP Miners,90,120
2021,Stanford Cardinal,91,58
2021,Georgia Tech Yellow Jackets,92,12
2021,Indiana Hoosiers,93,7
2021,Toledo Rockets,94,108
2021,Ball State Cardinals,95,105
2021,Hawai'i Rainbow Warriors,96,99
2021,Washington Huskies,97,62
2021,Old Dominion Monarchs,98,109
2021,San José State Spartans,99,123
2021,Northwestern Wildcats,100,37
2021,North Texas Mean Green,101,126
2021,Florida Atlantic Owls,102,112
2021,Troy Trojans,103,122
2021,Kansas Jayhawks,104,34
2021,UL Monroe Warhawks,105,79
2021,Rice Owls,106,93
2021,South Alabama Jaguars,107,116
2021,Charlotte 49ers,108,128
2021,Duke Blue Devils,109,77
2021,Tulane Green Wave,110,51
2021,Bowling Green Falcons,111,114
2021,Texas State Bobcats,112,117
2021,Vanderbilt Commodores,113,38
2021,South Florida Bulls,114,66
2021,Colorado State Rams,115,104
2021,Georgia Southern Eagles,116,100
2021,Temple Owls,117,96
2021,Buffalo Bulls,118,127
2021,New Mexico Lobos,119,94
2021,Louisiana Tech Bulldogs,120,98
2021,UNLV Rebels,121,91
2021,Arizona Wildcats,122,71
2021,Ohio Bobcats,123,129
2021,Southern Miss Golden Eagles,124,74
2021,Arkansas State Red Wolves,125,121
2021,New Mexico State Aggies,126,55
2021,Akron Zips,127,67
2021,UConn Huskies,128,80
2021,Massachusetts Minutemen,129,83
2021,Florida International Panthers,130,125
2022,Georgia Bulldogs,1,8
2022,TCU Horned Frogs,2,4
2022,Michigan Wolverines,3,28
2022,Alabama Crimson Tide,4,9
2022,Tennessee Volunteers,5,7
2022,Ohio State Buckeyes,6,15
2022,Penn State Nittany Lions,7,20
2022,LSU Tigers,8,2
2022,Washington Huskies,9,60
2022,Tulane Green Wave,10,65
2022,USC Trojans,11,35
2022,Kansas State Wildcats,12,11
2022,Oregon Ducks,13,23
2022,Clemson Tigers,14,42
2022,Mississippi State Bulldogs,15,5
2022,Florida State Seminoles,16,50
2022,Oregon State Beavers,17,52
2022,Troy Trojans,18,92
2022,Utah Utes,19,41
2022,Notre Dame Fighting Irish,20,33
2022,Texas Longhorns,21,24
2022,Texas Tech Red Raiders,22,27
2022,South Carolina Gamecocks,23,13
2022,Pittsburgh Panthers,24,62
2022,Iowa Hawkeyes,25,21
2022,UTSA Roadrunners,26,77
2022,Minnesota Golden Gophers,27,61
2022,Ole Miss Rebels,28,36
2022,UCLA Bruins,29,64
2022,Maryland Terrapins,30,18
2022,Louisville Cardinals,31,51
2022,Purdue Boilermakers,32,17
2022,NC State Wolfpack,33,53
2022,North Carolina Tar Heels,34,57
2022,Wake Forest Demon Deacons,35,58
2022,Illinois Fighting Illini,36,46
2022,Arkansas Razorbacks,37,34
2022,South Alabama Jaguars,38,109
2022,Cincinnati Bearcats,39,82
2022,Kentucky Wildcats,40,16
2022,Duke Blue Devils,41,89
2022,Oklahoma State Cowboys,42,38
2022,Fresno State Bulldogs,43,83
2022,Florida Gators,44,3
2022,UCF Knights,45,72
2022,Washington State Cougars,46,44
2022,Auburn Tigers,47,1
2022,Kansas Jayhawks,48,31
2022,Air Force Falcons,49,124
2022,Syracuse Orange,50,49
2022,James Madison Dukes,51,125
2022,BYU Cougars,52,73
2022,Wisconsin Badgers,53,43
2022,Boise State Broncos,54,102
2022,Oklahoma Sooners,55,32
2022,Houston Cougars,56,80
2022,Baylor Bears,57,37
2022,Marshall Thundering Herd,58,104
2022,Michigan State Spartans,59,10
2022,Ohio Bobcats,60,86
2022,Coastal Carolina Chanticleers,61,116
2022,East Carolina Pirates,62,88
2022,Missouri Tigers,63,12
2022,West Virginia Mountaineers,64,39
2022,SMU Mustangs,65,68
2022,Georgia Tech Yellow Jackets,66,14
2022,Vanderbilt Commodores,67,6
2022,Texas A&M Aggies,68,25
2022,Arizona Wildcats,69,47
2022,Western Kentucky Hilltoppers,70,107
2022,Eastern Michigan Eagles,71,131
2022,Memphis Tigers,72,78
2022,Indiana Hoosiers,73,22
2022,Middle Tennessee Blue Raiders,74,122
2022,Iowa State Cyclones,75,40
2022,Liberty Flames,76,112
2022,Toledo Rockets,77,76
2022,Rutgers Scarlet Knights,78,19
2022,Miami Hurricanes,79,67
2022,San Diego State Aztecs,80,81
2022,UAB Blazers,81,93
2022,Wyoming Cowboys,82,103
2022,San José State Spartans,83,126
2022,California Golden Bears,84,56
2022,Southern Miss Golden Eagles,85,111
2022,Stanford Cardinal,86,29
2022,North Texas Mean Green,87,96
2022,Appalachian State Mountaineers,88,115
2022,Tulsa Golden Hurricane,89,87
2022,Virginia Cavaliers,90,84
2022,Nebraska Cornhuskers,91,55
2022,Navy Midshipmen,92,75
2022,UConn Huskies,93,69
2022,Army Black Knights,94,117
2022,Utah State Aggies,95,59
2022,Buffalo Bulls,96,127
2022,Georgia Southern Eagles,97,118
2022,New Mexico State Aggies,98,101
2022,Kent State Golden Flashes,99,48
2022,Louisiana Ragin' Cajuns,100,99
2022,Boston College Eagles,101,54
2022,Bowling Green Falcons,102,100
2022,Rice Owls,103,85
2022,Arizona State Sun Devils,104,63
2022,UL Monroe Warhawks,105,45
2022,Florida Atlantic Owls,106,121
2022,UNLV Rebels,107,105
2022,Miami (OH) RedHawks,108,123
2022,Virginia Tech Hokies,109,95
2022,Colorado Buffaloes,110,26
2022,UTEP Miners,111,114
2022,Western Michigan Broncos,112,128
2022,Georgia State Panthers,113,108
2022,Ball State Cardinals,114,91
2022,Texas State Bobcats,115,110
2022,Northwestern Wildcats,116,30
2022,Temple Owls,117,98
2022,Old Dominion Monarchs,118,119
2022,Central Michigan Chippewas,119,94
2022,Florida International Panthers,120,129
2022,Colorado State Rams,121,71
2022,Arkansas State Red Wolves,122,70
2022,Louisiana Tech Bulldogs,123,90
2022,Charlotte 49ers,124,120
2022,South Florida Bulls,125,74
2022,Northern Illinois Huskies,126,130
2022,Nevada Wolf Pack,127,113
2022,Hawai'i Rainbow Warriors,128,66
2022,New Mexico Lobos,129,97
2022,Akron Zips,130,79
2022,Massachusetts Minutemen,131,106
2023,Michigan Wolverines,1,7
2023,Washington Huskies,2,1
2023,Georgia Bulldogs,3,23
2023,Alabama Crimson Tide,4,2
2023,Florida State Seminoles,5,36
2023,Ole Miss Rebels,6,3
2023,Ohio State Buckeyes,7,5
2023,Missouri Tigers,8,9
2023,Texas Longhorns,9,12
2023,Oregon Ducks,10,52
2023,LSU Tigers,11,17
2023,Penn State Nittany Lions,12,22
2023,Notre Dame Fighting Irish,13,44
2023,Oklahoma Sooners,14,50
2023,Liberty Flames,15,98
2023,Arizona Wildcats,16,57
2023,Oklahoma State Cowboys,17,26
2023,Tennessee Volunteers,18,18
2023,Kansas State Wildcats,19,35
2023,Iowa Hawkeyes,20,19
2023,Louisville Cardinals,21,47
2023,Clemson Tigers,22,48
2023,West Virginia Mountaineers,23,28
2023,Kansas Jayhawks,24,43
2023,NC State Wolfpack,25,56
2023,James Madison Dukes,26,116
2023,USC Trojans,27,15
2023,Utah Utes,28,29
2023,SMU Mustangs,29,81
2023,Tulane Green Wave,30,93
2023,Oregon State Beavers,31,25
2023,Troy Trojans,32,87
2023,Maryland Terrapins,33,14
2023,Memphis Tigers,34,96
2023,Duke Blue Devils,35,49
2023,Northwestern Wildcats,36,58
2023,Kentucky Wildcats,37,13
2023,Rutgers Scarlet Knights,38,4
2023,Texas A&M Aggies,39,20
2023,Texas Tech Red Raiders,40,27
2023,Miami (OH) RedHawks,41,111
2023,Georgia Tech Yellow Jackets,42,33
2023,Iowa State Cyclones,43,34
2023,North Carolina Tar Heels,44,71
2023,UCLA Bruins,45,63
2023,Wyoming Cowboys,46,79
2023,Toledo Rockets,47,129
2023,Florida Gators,48,8
2023,Miami Hurricanes,49,61
2023,Auburn Tigers,50,11
2023,Ohio Bobcats,51,132
2023,UTSA Roadrunners,52,101
2023,California Golden Bears,53,24
2023,South Carolina Gamecocks,54,16
2023,Wisconsin Badgers,55,60
2023,Mississippi State Bulldogs,56,41
2023,BYU Cougars,57,40
2023,Fresno State Bulldogs,58,124
2023,Air Force Falcons,59,121
2023,UCF Knights,60,42
2023,Boston College Eagles,61,76
2023,Virginia Tech Hokies,62,72
2023,UNLV Rebels,63,62
2023,TCU Horned Frogs,64,37
2023,Appalachian State Mountaineers,65,99
2023,Jacksonville State Gamecocks,66,126
2023,Minnesota Golden Gophers,67,30
2023,Boise State Broncos,68,82
2023,New Mexico State Aggies,69,108
2023,Coastal Carolina Chanticleers,70,112
2023,Washington State Cougars,71,46
2023,Western Kentucky Hilltoppers,72,80
2023,Illinois Fighting Illini,73,65
2023,Texas State Bobcats,74,122
2023,Michigan State Spartans,75,10
2023,San José State Spartans,76,91
2023,Colorado Buffaloes,77,39
2023,Syracuse Orange,78,68
2023,Georgia State Panthers,79,89
2023,Bowling Green Falcons,80,66
2023,Nebraska Cornhuskers,81,69
2023,Houston Cougars,82,55
2023,Arkansas Razorbacks,83,21
2023,South Florida Bulls,84,92
2023,Purdue Boilermakers,85,32
2023,Wake Forest Demon Deacons,86,51
2023,South Alabama Jaguars,87,104
2023,Stanford Cardinal,88,31
2023,Army Black Knights,89,88
2023,Marshall Thundering Herd,90,100
2023,Arizona State Sun Devils,91,45
2023,Virginia Cavaliers,92,59
2023,Indiana Hoosiers,93,6
2023,Old Dominion Monarchs,94,106
2023,Arkansas State Red Wolves,95,84
2023,Rice Owls,96,83
2023,Baylor Bears,97,53
2023,Pittsburgh Panthers,98,54
2023,Georgia Southern Eagles,99,110
2023,Northern Illinois Huskies,100,131
2023,Utah State Aggies,101,117
2023,Cincinnati Bearcats,102,75
2023,Navy Midshipmen,103,86
2023,Central Michigan Chippewas,104,90
2023,Louisiana Ragin' Cajuns,105,120
2023,Colorado State Rams,106,130
2023,Tulsa Golden Hurricane,107,70
2023,North Texas Mean Green,108,114
2023,Vanderbilt Commodores,109,38
2023,Eastern Michigan Eagles,110,125
2023,San Diego State Aztecs,111,102
